k,MIDPOINT_H,TRAPAZOIDAL_H,SIMPSON_H
780,0.0876398,0.0876398,0.0876398
781,0.0303484,0.0303484,0.0303484
782,-0.0543344,-0.0543344,-0.0543344
783,-0.089734,-0.089734,-0.089734
784,-0.0438726,-0.0438726,-0.0438726
785,0.0416392,0.0416392,0.0416392
786,0.0893523,0.0893523,0.0893523
787,0.0561247,0.0561247,0.0561247
788,-0.0278651,-0.0278651,-0.0278651
789,-0.086523,-0.086523,-0.086523
790,-0.0667785,-0.0667785,-0.0667785
791,0.0133966,0.0133966,0.0133966
792,0.0813412,0.0813412,0.0813412
793,0.0755543,0.0755543,0.0755543
794,0.0013663,0.0013663,0.0013663
795,-0.0739649,-0.0739649,-0.0739649
796,-0.0822264,-0.0822264,-0.0822264
797,-0.0160195,-0.0160195,-0.0160195
798,0.0646106,0.0646106,0.0646106
799,0.0866282,0.0866282,0.0866282
800,0.0301654,0.0301654,0.0301654
801,-0.0535461,-0.0535461,-0.0535461
802,-0.0886562,-0.0886562,-0.0886562
803,-0.043424,-0.043424,-0.043424
804,0.0410833,0.0410833,0.0410833
805,0.088272,0.088272,0.088272
806,0.0554427,0.0554427,0.0554427
807,-0.0275691,-0.0275691,-0.0275691
808,-0.0855028,-0.0855028,-0.0855028
809,-0.0659054,-0.0659054,-0.0659054
810,0.0133752,0.0133752,0.0133752
811,0.0804396,0.0804396,0.0804396
812,0.0745408,0.0745408,0.0745408
813,0.00111122,0.00111122,0.00111122
814,-0.0732345,-0.0732345,-0.0732345
815,-0.0811293,-0.0811293,-0.0811293
816,-0.0154989,-0.0154989,-0.0154989
817,0.0640954,0.0640954,0.0640954
818,0.0855077,0.0855077,0.0855077
819,0.0294027,0.0294027,0.0294027
820,-0.0532805,-0.0532805,-0.0532805
821,-0.0875738,-0.0875738,-0.0875738
822,-0.0424535,-0.0424535,-0.0424535
823,0.0410903,0.0410903,0.0410903
824,0.0872878,0.0872878,0.0872878
825,0.0543084,0.0543084,0.0543084
826,-0.0278594,-0.0278594,-0.0278594
827,-0.0846729,-0.0846729,-0.0846729
828,-0.0646592,-0.0646592,-0.0646592
829,0.0139473,0.0139473,0.0139473
830,0.0798142,0.0798142,0.0798142
831,0.0732405,0.0732405,0.0732405
832,0.000271577,0.000271577,0.000271577
833,-0.0728555,-0.0728555,-0.0728555
834,-0.0798359,-0.0798359,-0.0798359
835,-0.0144178,-0.0144178,-0.0144178
836,0.0639951,0.0639951,0.0639951
837,0.0842834,0.0842834,0.0842834
838,0.0281171,0.0281171,0.0281171
839,-0.05348,-0.05348,-0.05348
840,-0.0864793,-0.0864793,-0.0864793
841,-0.04101,-0.04101,-0.04101
842,0.0415986,0.0415986,0.0415986
843,0.08638,0.08638,0.08638
844,0.0527614,0.0527614,0.0527614
845,-0.0286732,-0.0286732,-0.0286732
846,-0.0840028,-0.0840028,-0.0840028
847,-0.063069,-0.063069,-0.063069
848,0.0150507,0.0150507,0.0150507
849,0.0794248,0.0794248,0.0794248
850,0.0716709,0.0716709,0.0716709
851,-0.00109348,-0.00109348,-0.00109348
852,-0.07278,-0.07278,-0.07278
853,-0.0783521,-0.0783521,-0.0783521
854,-0.0128301,-0.0128301,-0.0128301
855,0.0642556,0.0642556,0.0642556
856,0.0829493,0.0829493,0.0829493
857,0.0263558,0.0263558,0.0263558
858,-0.0540865,-0.0540865,-0.0540865
859,-0.0853554,-0.0853554,-0.0853554
860,-0.0391323,-0.0391323,-0.0391323
861,0.0425484,0.0425484,0.0425484
862,0.0855211,0.0855211,0.0855211
863,0.0508309,0.0508309,0.0508309
864,-0.0299507,-0.0299507,-0.0299507
865,-0.0834558,-0.0834558,-0.0834558
866,-0.0611535,-0.0611535,-0.0611535
867,0.016628,0.016628,0.016628
868,0.0792268,0.0792268,0.0792268
869,0.06984,0.06984,0.06984
870,-0.00293078,-0.00293078,-0.00293078
871,-0.0729572,-0.0729572,-0.0729572
872,-0.0766747,-0.0766747,-0.0766747
873,-0.0107832,-0.0107832,-0.0107832
874,0.0648217,0.0648217,0.0648217
875,0.0814917,0.0814917,0.0814917
876,0.0241586,0.0241586,0.0241586
877,-0.0550423,-0.0550423,-0.0550423
878,-0.0841784,-0.0841784,-0.0841784
879,-0.0368516,-0.0368516,-0.0368516
880,0.0438814,0.0438814,0.0438814
881,0.084678,0.084678,0.084678
882,0.0485385,0.0485385,0.0485385
883,-0.0316352,-0.0316352,-0.0316352
884,-0.0829906,-0.0829906,-0.0829906
885,-0.058924,-0.058924,-0.058924
886,0.0186256,0.0186256,0.0186256
887,0.0791726,0.0791726,0.0791726
888,0.0677485,0.0677485,0.0677485
889,-0.00519169,-0.00519169,-0.00519169
890,-0.0733343,-0.0733343,-0.0733343
891,-0.0747944,-0.0747944,-0.0747944
892,-0.00831912,-0.00831912,-0.00831912
893,0.0656375,0.0656375,0.0656375
894,0.0798911,0.0798911,0.0798911
895,0.02156,0.02156,0.02156
896,-0.0562901,-0.0562901,-0.0562901
897,-0.0829195,-0.0829195,-0.0829195
898,-0.0341935,-0.0341935,-0.0341935
899,0.0455407,0.0455407,0.0455407
900,0.0838138,0.0838138,0.0838138
901,0.0459003,0.0459003,0.0459003
902,-0.0336719,-0.0336719,-0.0336719
903,-0.0825635,-0.0825635,-0.0825635
904,-0.0563869,-0.0563869,-0.0563869
905,0.0209928,0.0209928,0.0209928
906,0.0792124,0.0792124,0.0792124
907,0.0653928,0.0653928,0.0653928
908,-0.00783084,-0.00783084,-0.00783084
909,-0.0738579,-0.0738579,-0.0738579
910,-0.0726975,-0.0726975,-0.0726975
911,-0.00547657,-0.00547657,-0.00547657
912,0.0666471,0.0666471,0.0666471
913,0.0781246,0.0781246,0.0781246
914,0.0185907,0.0185907,0.0185907
915,-0.0577733,-0.0577733,-0.0577733
916,-0.0815471,-0.0815471,-0.0815471
917,-0.0311802,-0.0311802,-0.0311802
918,0.0474707,0.0474707,0.0474707
919,0.0828893,0.0828893,0.0828893
920,0.0429291,0.0429291,0.0429291
921,-0.0360078,-0.0360078,-0.0360078
922,-0.0821287,-0.0821287,-0.0821287
923,-0.0535451,-0.0535451,-0.0535451
924,0.0236806,0.0236806,0.0236806
925,0.079296,0.079296,0.079296
926,0.0627664,0.0627664,0.0627664
927,-0.0108049,-0.0108049,-0.0108049
928,-0.0744738,-0.0744738,-0.0744738
929,-0.070368,-0.070368,-0.070368
930,-0.00229207,-0.00229207,-0.00229207
931,0.0677943,0.0677943,0.0677943
932,0.0761674,0.0761674,0.0761674
933,0.0152795,0.0152795,0.0152795
934,-0.0594355,-0.0594355,-0.0594355
935,-0.0800285,-0.0800285,-0.0800285
936,-0.0278316,-0.0278316,-0.0278316
937,0.0496163,0.0496163,0.0496163
938,0.0818645,0.0818645,0.0818645
939,0.0396359,0.0396359,0.0396359
940,-0.0385907,-0.0385907,-0.0385907
941,-0.0816404,-0.0816404,-0.0816404
942,-0.0504005,-0.0504005,-0.0504005
943,0.0266412,0.0266412,0.0266412
944,0.0793724,0.0793724,0.0793724
945,0.0598615,0.0598615,0.0598615
946,-0.0140715,-0.0140715,-0.0140715
947,-0.075128,-0.075128,-0.075128
948,-0.0677894,-0.0677894,-0.0677894
949,0.00119876,0.00119876,0.00119876
950,0.0690236,0.0690236,0.0690236
951,0.0739942,0.0739942,0.0739942
952,0.0116543,0.0116543,0.0116543
953,-0.0612209,-0.0612209,-0.0612209
954,-0.0783303,-0.0783303,-0.0783303
955,-0.0241675,-0.0241675,-0.0241675
956,0.051923,0.051923,0.051923
957,0.0806993,0.0806993,0.0806993
958,0.0360315,0.0360315,0.0360315
959,-0.0413689,-0.0413689,-0.0413689
960,-0.0810525,-0.0810525,-0.0810525
961,-0.0469547,-0.0469547,-0.0469547
962,0.0298269,0.0298269,0.0298269
963,0.0793913,0.0793913,0.0793913
964,0.0566708,0.0566708,0.0566708
965,-0.0175885,-0.0175885,-0.0175885
966,-0.0757671,-0.0757671,-0.0757671
967,-0.0649451,-0.0649451,-0.0649451
968,0.00496024,0.00496024,0.00496024
969,0.0702797,0.0702797,0.0702797
970,0.0715802,0.0715802,0.0715802
971,0.00774335,0.00774335,0.00774335
972,-0.0630739,-0.0630739,-0.0630739
973,-0.0764202,-0.0764202,-0.0764202
974,-0.020208,-0.020208,-0.020208
975,0.0543365,0.0543365,0.0543365
976,0.0793544,0.0793544,0.0793544
977,0.0321274,0.0321274,0.0321274
978,-0.0442905,-0.0442905,-0.0442905
979,-0.0803202,-0.0803202,-0.0803202
980,-0.0432103,-0.0432103,-0.0432103
981,0.0331899,0.0331899,0.0331899
982,0.0793032,0.0793032,0.0793032
983,0.0531879,0.0531879,0.0531879
984,-0.0213131,-0.0213131,-0.0213131
985,-0.0763383,-0.0763383,-0.0763383
986,-0.0618205,-0.0618205,-0.0618205
987,0.00895584,0.00895584,0.00895584
988,0.0715078,0.0715078,0.0715078
989,0.0689024,0.0689024,0.0689024
990,0.00357617,0.00357617,0.00357617
991,-0.0649394,-0.0649394,-0.0649394
992,-0.0742675,-0.0742675,-0.0742675
993,-0.0159748,-0.0159748,-0.0159748
994,0.0568024,0.0568024,0.0568024
995,0.0777925,0.0777925,0.0777925
996,0.027937,0.027937,0.027937
997,-0.0473035,-0.0473035,-0.0473035
998,-0.0794001,-0.0794001,-0.0794001
999,-0.0391721,-0.0391721,-0.0391721
1000,0.0366817,0.0366817,0.0366817
1001,0.0790601,0.0790601,0.0790601
1002,0.0494092,0.0494092,0.0494092
1003,-0.0252016,-0.0252016,-0.0252016
1004,-0.07679,-0.07679,-0.07679
1005,-0.0584031,-0.0584031,-0.0584031
1006,0.0131475,0.0131475,0.0131475
1007,0.0726544,0.0726544,0.0726544
1008,0.0659402,0.0659402,0.0659402
1009,-0.000815901,-0.000815901,-0.000815901
1010,-0.0667627,-0.0667627,-0.0667627
1011,-0.0718441,-0.0718441,-0.0718441
1012,-0.0114918,-0.0114918,-0.0114918
1013,0.0592665,0.0592665,0.0592665
1014,0.0759785,0.0759785,0.0759785
1015,0.0234763,0.0234763,0.0234763
1016,-0.0503556,-0.0503556,-0.0503556
1017,-0.0782513,-0.0782513,-0.0782513
1018,-0.034848,-0.034848,-0.034848
1019,0.0402528,0.0402528,0.0402528
1020,0.078616,0.078616,0.078616
1021,0.0453339,0.0453339,0.0453339
1022,-0.0292088,-0.0292088,-0.0292088
1023,-0.0770724,-0.0770724,-0.0770724
1024,-0.0546838,-0.0546838,-0.0546838
1025,0.0174953,0.0174953,0.0174953
1026,0.0736668,0.0736668,0.0736668
1027,0.0626766,0.0626766,0.0626766
1028,-0.00539907,-0.00539907,-0.00539907
1029,-0.0684899,-0.0684899,-0.0684899
1030,-0.0691251,-0.0691251,-0.0691251
1031,-0.00678579,-0.00678579,-0.00678579
1032,0.0616749,0.0616749,0.0616749
1033,0.0738804,0.0738804,0.0738804
1034,0.0187646,0.0187646,0.0187646
1035,-0.0533938,-0.0533938,-0.0533938
1036,-0.0768356,-0.0768356,-0.0768356
1037,-0.0302492,-0.0302492,-0.0302492
1038,0.0438529,0.0438529,0.0438529
1039,0.0779273,0.0779273,0.0779273
1040,0.0409651,0.0409651,0.0409651
1041,-0.0332877,-0.0332877,-0.0332877
1042,-0.0771377,-0.0771377,-0.0771377
1043,-0.0506576,-0.0506576,-0.0506576
1044,0.021957,0.021957,0.021957
1045,0.0744939,0.0744939,0.0744939
1046,0.0590981,0.0590981,0.0590981
1047,-0.0101368,-0.0101368,-0.0101368
1048,-0.070068,-0.070068,-0.070068
1049,-0.0660895,-0.0660895,-0.0660895
1050,-0.00188703,-0.00188703,-0.00188703
1051,0.0639738,0.0639738,0.0639738
1052,0.0714701,0.0714701,0.0714701
1053,0.0138249,0.0138249,0.0138249
1054,-0.056365,-0.056365,-0.056365
1055,-0.0751181,-0.0751181,-0.0751181
1056,-0.0253911,-0.0253911,-0.0253911
1057,0.0474304,0.0474304,0.0474304
1058,0.0769536,0.0769536,0.0769536
1059,0.0363102,0.0363102,0.0363102
1060,-0.0373898,-0.0373898,-0.0373898
1061,-0.0769404,-0.0769404,-0.0769404
1062,-0.0463237,-0.0463237,-0.0463237
1063,0.026488,0.026488,0.026488
1064,0.0750869,0.0750869,0.0750869
1065,0.0551963,0.0551963,0.0551963
1066,-0.0149894,-0.0149894,-0.0149894
1067,-0.0714453,-0.0714453,-0.0714453
1068,-0.0627208,-0.0627208,-0.0627208
1069,0.0031708,0.0031708,0.0031708
1070,0.0661101,0.0661101,0.0661101
1071,0.0687237,0.0687237,0.0687237
1072,0.00868441,0.00868441,0.00868441
1073,-0.0592157,-0.0592157,-0.0592157
1074,-0.0730681,-0.0730681,-0.0730681
1075,-0.0202936,-0.0202936,-0.0202936
1076,0.050933,0.050933,0.050933
1077,0.0756578,0.0756578,0.0756578
1078,0.0313816,0.0313816,0.0313816
1079,-0.0414649,-0.0414649,-0.0414649
1080,-0.0764385,-0.0764385,-0.0764385
1081,-0.0416867,-0.0416867,-0.0416867
1082,0.0310414,0.0310414,0.0310414
1083,0.0753991,0.0753991,0.0753991
1084,0.0509674,0.0509674,0.0509674
1085,-0.0199142,-0.0199142,-0.0199142
1086,-0.0725721,-0.0725721,-0.0725721
1087,-0.0590077,-0.0590077,-0.0590077
1088,0.00835024,0.00835024,0.00835024
1089,0.0680318,0.0680318,0.0680318
1090,0.065622,0.065622,0.065622
1091,0.00337444,0.00337444,0.00337444
1092,-0.0618931,-0.0618931,-0.0618931
1093,-0.0706594,-0.0706594,-0.0706594
1094,-0.0149815,-0.0149815,-0.0149815
1095,0.0543077,0.0543077,0.0543077
1096,0.0740073,0.0740073,0.0740073
1097,0.0261966,0.0261966,0.0261966
1098,-0.0454612,-0.0454612,-0.0454612
1099,-0.0755932,-0.0755932,-0.0755932
1100,-0.0367562,-0.0367562,-0.0367562
1101,0.0355679,0.0355679,0.0355679
1102,0.075387,0.075387,0.075387
1103,0.0464135,0.0464135,0.0464135
1104,-0.0248655,-0.0248655,-0.0248655
1105,-0.0734006,-0.0734006,-0.0734006
1106,-0.0549441,-0.0549441,-0.0549441
1107,0.0136101,0.0136101,0.0136101
1108,0.0696883,0.0696883,0.0696883
1109,0.0621514,0.0621514,0.0621514
1110,-0.0020692,-0.0020692,-0.0020692
1111,-0.0643444,-0.0643444,-0.0643444
1112,-0.0678709,-0.0678709,-0.0678709
1113,-0.00948417,-0.00948417,-0.00948417
1114,0.0575014,0.0575014,0.0575014
1115,0.0719739,0.0719739,0.0719739
1116,0.020778,0.020778,0.020778
1117,-0.0493261,-0.0493261,-0.0493261
1118,-0.0743702,-0.0743702,-0.0743702
1119,-0.0315477,-0.0315477,-0.0315477
1120,0.0400162,0.0400162,0.0400162
1121,0.0750103,0.0750103,0.0750103
1122,0.0415422,0.0415422,0.0415422
1123,-0.0297949,-0.0297949,-0.0297949
1124,-0.0738861,-0.0738861,-0.0738861
1125,-0.05053,-0.05053,-0.05053
1126,0.0189056,0.0189056,0.0189056
1127,0.0710309,0.0710309,0.0710309
1128,0.0583041,0.0583041,0.0583041
1129,-0.00760643,-0.00760643,-0.00760643
1130,-0.0665185,-0.0665185,-0.0665185
1131,-0.0646871,-0.0646871,-0.0646871
1132,-0.00383629,-0.00383629,-0.00383629
1133,0.0604609,0.0604609,0.0604609
1134,0.0695348,0.0695348,0.0695348
1135,0.015154,0.015154,0.015154
1136,-0.0530061,-0.0530061,-0.0530061
1137,-0.0727397,-0.0727397,-0.0727397
1138,-0.0260824,-0.0260824,-0.0260824
1139,0.0443337,0.0443337,0.0443337
1140,0.0742333,0.0742333,0.0742333
1141,0.0363676,0.0363676,0.0363676
1142,-0.0346512,-0.0346512,-0.0346512
1143,-0.0739871,-0.0739871,-0.0739871
1144,-0.0457716,-0.0457716,-0.0457716
1145,0.0241886,0.0241886,0.0241886
1146,0.0720137,0.0720137,0.0720137
1147,0.0540784,0.0540784,0.0540784
1148,-0.013193,-0.013193,-0.013193
1149,-0.0683656,-0.0683656,-0.0683656
1150,-0.0610983,-0.0610983,-0.0610983
1151,0.00192284,0.00192284,0.00192284
1152,0.0631343,0.0631343,0.0631343
1153,0.0666727,0.0666727,0.0666727
1154,0.00935829,0.00935829,0.00935829
1155,-0.0564475,-0.0564475,-0.0564475
1156,-0.0706772,-0.0706772,-0.0706772
1157,-0.0203877,-0.0203877,-0.0203877
1158,0.0484664,0.0484664,0.0484664
1159,0.0730245,0.0730245,0.0730245
1160,0.0309096,0.0309096,0.0309096
1161,-0.0393815,-0.0393815,-0.0393815
1162,-0.0736663,-0.0736663,-0.0736663
1163,-0.0406815,-0.0406815,-0.0406815
1164,0.029408,0.029408,0.029408
1165,0.0725939,0.0725939,0.0725939
1166,0.049479,0.049479,0.049479
1167,-0.0187809,-0.0187809,-0.0187809
1168,-0.0698386,-0.0698386,-0.0698386
1169,-0.0571016,-0.0571016,-0.0571016
1170,0.00774923,0.00774923,0.00774923
1171,0.0654706,0.0654706,0.0654706
1172,0.0633768,0.0633768,0.0633768
1173,0.00342972,0.00342972,0.00342972
1174,-0.0595971,-0.0595971,-0.0595971
1175,-0.0681641,-0.0681641,-0.0681641
1176,-0.0144963,-0.0144963,-0.0144963
1177,0.0523597,0.0523597,0.0523597
1178,0.0713581,0.0713581,0.0713581
1179,0.0251948,0.0251948,0.0251948
1180,-0.0439309,-0.0439309,-0.0439309
1181,-0.0728907,-0.0728907,-0.0728907
1182,-0.0352788,-0.0352788,-0.0352788
1183,0.0345101,0.0345101,0.0345101
1184,0.0727324,0.0727324,0.0727324
1185,0.0445176,0.0445176,0.0445176
1186,-0.0243186,-0.0243186,-0.0243186
1187,-0.0708931,-0.0708931,-0.0708931
1188,-0.0527005,-0.0527005,-0.0527005
1189,0.0135946,0.0135946,0.0135946
1190,0.0674213,0.0674213,0.0674213
1191,0.0596426,0.0596426,0.0596426
1192,-0.00258772,-0.00258772,-0.00258772
1193,-0.0624029,-0.0624029,-0.0624029
1194,-0.065188,-0.065188,-0.065188
1195,-0.00844723,-0.00844723,-0.00844723
1196,0.0559593,0.0559593,0.0559593
1197,0.0692139,0.0692139,0.0692139
1198,0.0192557,0.0192557,0.0192557
1199,-0.048244,-0.048244,-0.048244
1200,-0.071633,-0.071633,-0.071633
1201,-0.0295896,-0.0295896,-0.0295896
1202,0.0394393,0.0394393,0.0394393
1203,0.0723951,0.0723951,0.0723951
1204,0.0392125,0.0392125,0.0392125
1205,-0.0297516,-0.0297516,-0.0297516
1206,-0.0714887,-0.0714887,-0.0714887
1207,-0.0479057,-0.0479057,-0.0479057
1208,0.0194069,0.0194069,0.0194069
1209,0.0689405,0.0689405,0.0689405
1210,0.0554726,0.0554726,0.0554726
1211,-0.00864536,-0.00864536,-0.00864536
1212,-0.0648147,-0.0648147,-0.0648147
1213,-0.0617432,-0.0617432,-0.0617432
1214,-0.0022845,-0.0022845,-0.0022845
1215,0.0592116,0.0592116,0.0592116
1216,0.0665781,0.0665781,0.0665781
1217,0.0131311,0.0131311,0.0131311
1218,-0.052265,-0.052265,-0.052265
1219,-0.0698714,-0.0698714,-0.0698714
1220,-0.023646,-0.023646,-0.023646
1221,0.0441388,0.0441388,0.0441388
1222,0.0715528,0.0715528,0.0715528
1223,0.0335893,0.0335893,0.0335893
1224,-0.0350233,-0.0350233,-0.0350233
1225,-0.0715894,-0.0715894,-0.0715894
1226,-0.042735,-0.042735,-0.042735
1227,0.0251308,0.0251308,0.0251308
1228,0.069986,0.069986,0.069986
1229,0.0508766,0.0508766,0.0508766
1230,-0.0146903,-0.0146903,-0.0146903
1231,-0.0667849,-0.0667849,-0.0667849
1232,-0.0578312,-0.0578312,-0.0578312
1233,0.00394261,0.00394261,0.00394261
1234,0.0620647,0.0620647,0.0620647
1235,0.0634438,0.0634438,0.0634438
1236,0.00686558,0.00686558,0.00686558
1237,-0.0559386,-0.0559386,-0.0559386
1238,-0.0675907,-0.0675907,-0.0675907
1239,-0.0174871,-0.0174871,-0.0174871
1240,0.0485512,0.0485512,0.0485512
1241,0.0701822,0.0701822,0.0701822
1242,0.0276801,0.0276801,0.0276801
1243,-0.0400753,-0.0400753,-0.0400753
1244,-0.0711642,-0.0711642,-0.0711642
1245,-0.0372134,-0.0372134,-0.0372134
1246,0.0307081,0.0307081,0.0307081
1247,0.0705199,0.0705199,0.0705199
1248,0.0458718,0.0458718,0.0458718
1249,-0.0206661,-0.0206661,-0.0206661
1250,-0.0682694,-0.0682694,-0.0682694
1251,-0.0534608,-0.0534608,-0.0534608
1252,0.0101803,0.0101803,0.0101803
1253,0.0644692,0.0644692,0.0644692
1254,0.0598113,0.0598113,0.0598113
1255,0.000508924,0.000508924,0.000508924
1256,-0.0592111,-0.0592111,-0.0592111
1257,-0.0647827,-0.0647827,-0.0647827
1258,-0.0111577,-0.0111577,-0.0111577
1259,0.0526195,0.0526195,0.0526195
1260,0.0682664,0.0682664,0.0682664
1261,0.021524,0.021524,0.021524
1262,-0.0448486,-0.0448486,-0.0448486
1263,-0.0701883,-0.0701883,-0.0701883
1264,-0.0313729,-0.0313729,-0.0313729
1265,0.0360791,0.0360791,0.0360791
1266,0.0705096,0.0705096,0.0705096
1267,0.0404826,0.0404826,0.0404826
1268,-0.0265133,-0.0265133,-0.0265133
1269,-0.0692284,-0.0692284,-0.0692284
1270,-0.0486485,-0.0486485,-0.0486485
1271,0.0163709,0.0163709,0.0163709
1272,0.0663789,0.0663789,0.0663789
1273,0.0556884,0.0556884,0.0556884
1274,-0.00588403,-0.00588403,-0.00588403
1275,-0.0620309,-0.0620309,-0.0620309
1276,-0.0614463,-0.0614463,-0.0614463
1277,-0.00470848,-0.00470848,-0.00470848
1278,0.0562878,0.0562878,0.0562878
1279,0.0657958,0.0657958,0.0657958
1280,0.0151662,0.0151662,0.0151662
1281,-0.0492841,-0.0492841,-0.0492841
1282,-0.068643,-0.068643,-0.068643
1283,-0.0252528,-0.0252528,-0.0252528
1284,0.0411826,0.0411826,0.0411826
1285,0.0699281,0.0699281,0.0699281
1286,0.0347411,0.0347411,0.0347411
1287,-0.0321701,-0.0321701,-0.0321701
1288,-0.0696271,-0.0696271,-0.0696271
1289,-0.0434183,-0.0434183,-0.0434183
1290,0.0224533,0.0224533,0.0224533
1291,0.0677519,0.0677519,0.0677519
1292,0.0510908,0.0510908,0.0510908
1293,-0.0122542,-0.0122542,-0.0122542
1294,-0.0643497,-0.0643497,-0.0643497
1295,-0.0575884,-0.0575884,-0.0575884
1296,0.00180477,0.00180477,0.00180477
1297,0.0595024,0.0595024,0.0595024
1298,0.062768,0.062768,0.062768
1299,0.00865832,0.00865832,0.00865832
1300,-0.0533238,-0.0533238,-0.0533238
1301,-0.066517,-0.066517,-0.066517
1302,-0.0188988,-0.0188988,-0.0188988
1303,0.0459577,0.0459577,0.0459577
1304,0.0687551,0.0687551,0.0687551
1305,0.0286864,0.0286864,0.0286864
1306,-0.0375737,-0.0375737,-0.0375737
1307,-0.0694366,-0.0694366,-0.0694366
1308,-0.0378019,-0.0378019,-0.0378019
1309,0.0283642,0.0283642,0.0283642
1310,0.0685511,0.0685511,0.0685511
1311,0.0460419,0.0460419,0.0460419
1312,-0.0185391,-0.0185391,-0.0185391
1313,-0.0661232,-0.0661232,-0.0661232
1314,-0.0532236,-0.0532236,-0.0532236
1315,0.00832162,0.00832162,0.00832162
1316,0.0622125,0.0622125,0.0622125
1317,0.0591886,0.0591886,0.0591886
1318,0.00205712,0.00205712,0.00205712
1319,-0.0569116,-0.0569116,-0.0569116
1320,-0.0638064,-0.0638064,-0.0638064
1321,-0.0123631,-0.0123631,-0.0123631
1322,0.0503438,0.0503438,0.0503438
1323,0.0669773,0.0669773,0.0669773
1324,0.022365,0.022365,0.022365
1325,-0.0426608,-0.0426608,-0.0426608
1326,-0.0686345,-0.0686345,-0.0686345
1327,-0.0318388,-0.0318388,-0.0318388
1328,0.0340384,0.0340384,0.0340384
1329,0.0687454,0.0687454,0.0687454
1330,0.0405734,0.0405734,0.0405734
1331,-0.0246733,-0.0246733,-0.0246733
1332,-0.0673121,-0.0673121,-0.0673121
1333,-0.048375,-0.048375,-0.048375
1334,0.0147779,0.0147779,0.0147779
1335,0.0643716,0.0643716,0.0643716
1336,0.0550713,0.0550713,0.0550713
1337,-0.00457566,-0.00457566,-0.00457566
1338,-0.0599942,-0.0599942,-0.0599942
1339,-0.0605155,-0.0605155,-0.0605155
1340,-0.00570364,-0.00570364,-0.00570364
1341,0.0542825,0.0542825,0.0542825
1342,0.0645894,0.0645894,0.0645894
1343,0.0158294,0.0158294,0.0158294
1344,-0.0473684,-0.0473684,-0.0473684
1345,-0.0672058,-0.0672058,-0.0672058
1346,-0.0255753,-0.0255753,-0.0255753
1347,0.0394104,0.0394104,0.0394104
1348,0.0683104,0.0683104,0.0683104
1349,0.0347243,0.0347243,0.0347243
1350,-0.0305898,-0.0305898,-0.0305898
1351,-0.067883,-0.067883,-0.067883
1352,-0.0430734,-0.0430734,-0.0430734
1353,0.0211063,0.0211063,0.0211063
1354,0.0659377,0.0659377,0.0659377
1355,0.0504381,0.0504381,0.0504381
1356,-0.0111742,-0.0111742,-0.0111742
1357,-0.0625225,-0.0625225,-0.0625225
1358,-0.0566569,-0.0566569,-0.0566569
1359,0.00101666,0.00101666,0.00101666
1360,0.057718,0.057718,0.057718
1361,0.0615941,0.0615941,0.0615941
1362,0.00913867,0.00913867,0.00913867
1363,-0.0516357,-0.0516357,-0.0516357
1364,-0.0651431,-0.0651431,-0.0651431
1365,-0.019065,-0.019065,-0.019065
1366,0.044415,0.044415,0.044415
1367,0.0672288,0.0672288,0.0672288
1368,0.0285414,0.0285414,0.0285414
1369,-0.0362205,-0.0362205,-0.0362205
1370,-0.0678089,-0.0678089,-0.0678089
1371,-0.0373579,-0.0373579,-0.0373579
1372,0.0272378,0.0272378,0.0272378
1373,0.0668749,0.0668749,0.0668749
1374,0.0453196,0.0453196,0.0453196
1375,-0.0176694,-0.0176694,-0.0176694
1376,-0.064452,-0.064452,-0.064452
1377,-0.0522516,-0.0522516,-0.0522516
1378,0.00773036,0.00773036,0.00773036
1379,0.0605983,0.0605983,0.0605983
1380,0.0580025,0.0580025,0.0580025
